,item_id,app_name,genre_id,year,price,playtime_acc,recommend,polarity,sentiment
20368,243470,Watch_Dogs™,1,2014,29.99,2939215.0,0,-0.78125,0
22633,252490,Rust,1,2013,19.99,80110135.0,1,0.0,1
32069,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.04,2
31397,8190,Just Cause 2,1,2010,14.99,13358169.0,1,0.375,2
19415,318430,Squishy the Suicidal Pig,7,2014,1.99,96539.0,1,0.0538194444444444,2
18569,343360,Particula,2,2015,0.99,100550.0,1,0.1363636363636363,2
29444,107800,Rochard,1,2011,9.99,74800.0,1,0.1499999999999999,2
3789,42700,Call of Duty®: Black Ops,1,2010,39.99,8616029.0,1,0.0119047619047618,2
16117,293780,Crawl,1,2017,14.99,103323.0,1,-0.0333333333333333,0
21425,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,1,0.1513888888888889,2
24213,225080,Brothers - A Tale of Two Sons,1,2013,14.99,185333.0,1,-0.1,0
26668,221640,Super Hexagon,1,2012,2.99,1044083.0,1,-0.0875,0
30697,64000,Men of War: Assault Squad,5,2011,9.99,1422891.0,1,0.178099173553719,2
27001,214870,Painkiller Hell & Damnation,1,2012,19.99,130345.0,1,0.0681141774891774,2
14081,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,1,2015,19.99,8175706.0,1,0.2675793650793651,2
12428,240760,Wasteland 2: Director's Cut,7,2014,39.99,905670.0,1,0.35,2
21144,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.1222222222222222,2
14532,274190,Broforce,1,2015,14.99,1931400.0,1,0.0,1
32602,33900,Arma 2,1,2009,12.99,414543.0,1,0.0,1
32357,20500,Red Faction Guerrilla Steam Edition,1,2009,19.99,1202760.0,0,-0.2972222222222222,0
12342,250400,How to Survive,1,2013,14.99,926993.0,0,-0.0220238095238095,0
19179,294860,Valkyria Chronicles™,1,2014,19.99,934145.0,1,0.3333333333333333,2
16572,359550,Tom Clancy's Rainbow Six® Siege,1,2015,14.99,9904411.0,1,-0.038609693877551,0
32458,35140,Batman: Arkham Asylum Game of the Year Edition,1,2010,19.99,2803897.0,1,0.595,2
33920,220,Half-Life 2,1,2004,9.99,10719468.0,1,-0.14,0
18167,322920,theHunter: Primal,1,2015,9.99,170628.0,1,-0.0125,0
12140,268750,Magicite,1,2014,9.99,1249371.0,1,0.1,2
21058,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.2685185185185185,2
26753,221260,Little Inferno,7,2012,9.99,824459.0,1,0.2854166666666666,2
18195,348620,Voices from the Sea,7,2014,4.99,7576.0,1,0.0428571428571428,2
17254,369580,NotGTAV,2,2015,2.99,34177.0,1,0.1,2
17461,362890,Black Mesa,1,2015,19.99,529924.0,1,0.0,1
21500,251870,Go! Go! Nippon! ~My First Trip to Japan~,7,2011,9.99,100241.0,1,0.2,2
10239,238320,Outlast,1,2013,19.99,761982.0,1,0.0571428571428571,2
27344,205100,Dishonored,1,2012,9.99,7414669.0,1,0.0,1
16132,221680,Rocksmith® 2014 Edition - Remastered,2,2016,39.99,1294404.0,1,0.2593749999999999,2
30350,105600,Terraria,1,2011,9.99,152997644.0,1,0.2052272727272727,2
25823,203160,Tomb Raider,1,2013,19.99,5376640.0,1,0.13,2
4800,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,-0.5,0
25225,104900,ORION: Prelude,1,2013,0.99,2173565.0,0,0.0,1
3711,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,1,0.2083333333333333,2
9645,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,-0.3015151515151515,0
2852,48700,Mount & Blade: Warband,1,2010,19.99,38905649.0,1,0.3916666666666666,2
20988,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.7,2
16447,393380,Squad,1,2015,39.99,1166813.0,1,0.0366402116402116,2
6354,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,0.1068181818181818,2
25471,8870,BioShock Infinite,1,2013,29.99,7548005.0,0,0.0,1
4587,35450,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,1,2011,19.99,9154262.0,1,0.1333333333333333,2
4144,620,Portal 2,1,2011,19.99,26161190.0,1,0.0196428571428571,2
5276,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.8749999999999998,0
3907,47890,The Sims™ 3,0,2009,19.99,6315551.0,1,0.0499999999999999,2
20178,260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,7,2014,14.99,261410.0,1,0.515625,2
18262,255710,Cities: Skylines,0,2015,29.99,7487143.0,1,0.3666666666666667,2
17064,303210,The Beginner's Guide,7,2015,9.99,83453.0,1,0.25,2
17527,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,-0.003125,0
25522,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.46875,2
7481,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.1708333333333333,2
20901,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.5,2
31838,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.2549999999999999,2
13137,339800,HuniePop,4,2015,9.99,1030291.0,1,0.0499999999999999,2
23599,234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,1,2013,19.99,1297014.0,1,0.7,2
27083,219640,Chivalry: Medieval Warfare,1,2012,24.99,18663348.0,1,0.7,2
13484,263060,Blockstorm,1,2015,4.99,281928.0,1,1.0,2
6523,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.26497668997669,2
29787,91700,E.Y.E: Divine Cybermancy,1,2011,9.99,594860.0,1,0.0232948532948532,2
4657,9420,Supreme Commander: Forged Alliance,5,2011,14.99,2185935.0,1,0.1511904761904762,2
11945,242760,The Forest,1,2014,14.99,5828841.0,1,0.0299999999999999,2
30199,105600,Terraria,1,2011,9.99,152997644.0,1,0.2666666666666666,2
17676,242860,Verdun,1,2015,24.99,1575865.0,1,0.0,1
16636,376210,The Isle,1,2015,19.99,150729.0,1,0.1285714285714286,2
24793,236370,Interstellar Marines,1,2013,9.99,269209.0,1,-0.0989583333333333,0
33699,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.2,2
27406,205100,Dishonored,1,2012,9.99,7414669.0,1,0.0409930473566837,2
3797,42700,Call of Duty®: Black Ops,1,2010,39.99,8616029.0,0,0.0,1
15140,211820,Starbound,1,2016,14.99,27758309.0,1,0.0499999999999999,2
27002,214870,Painkiller Hell & Damnation,1,2012,19.99,130345.0,1,0.1128787878787878,2
26625,221640,Super Hexagon,1,2012,2.99,1044083.0,1,-0.1285714285714285,0
10703,241540,State of Decay,1,2013,13.98,3060387.0,1,0.5333333333333333,2
4481,57690,Tropico 4,0,2011,14.99,2826845.0,1,0.1691137566137566,2
29325,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,-0.0033422459893048,0
16891,410340,Liftoff,4,2015,19.99,11849.0,1,0.3,2
17204,364690,SUPER DISTRO,1,2015,0.99,59267.0,0,-0.09375,0
29694,111800,Blocks That Matter,2,2011,4.99,137057.0,1,0.2958333333333333,2
17987,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,-0.00625,0
34069,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.3,2
2157,9480,Saints Row 2,1,2009,9.99,3230553.0,1,0.1,2
13282,266510,Hand of Fate,1,2015,19.99,261261.0,1,0.1983333333333333,2
7415,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.0062499999999999,0
15670,305620,The Long Dark,7,2017,34.99,743522.0,1,0.1171717171717171,2
25746,230050,DLC Quest,4,2013,2.99,339844.0,1,0.25,2
18797,326670,Warhammer Quest,6,2015,14.99,42095.0,0,0.2,2
13002,207140,SpeedRunners,1,2016,14.99,3223685.0,1,0.1499999999999999,2
13388,335300,DARK SOULS™ II: Scholar of the First Sin,1,2015,39.99,5088944.0,0,-0.1114583333333333,0
10725,241540,State of Decay,1,2013,13.98,3060387.0,1,-0.341796875,0
20273,263280,SPINTIRES™,7,2014,14.99,1320430.0,1,-0.15,0
28840,50300,Spec Ops: The Line,1,2012,29.99,1085976.0,1,0.084789766970618,2
28398,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.3666666666666667,2
13874,286570,F1 2015,3,2015,39.99,111855.0,1,0.5,2
9659,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,0.3,2
861,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.1537037037037036,2
3003,42120,Lead and Gold: Gangs of the Wild West,1,2010,9.99,129842.0,0,-0.3071428571428571,0
12826,298110,Far Cry® 4,1,2014,29.99,3229821.0,1,-0.0933201058201058,0
24826,232910,TrackMania² Stadium,3,2013,9.99,567359.0,1,0.2050159331409331,2
31995,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.64,2
19009,282070,This War of Mine,7,2014,19.99,1722942.0,1,0.0,1
20160,260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,7,2014,14.99,261410.0,1,0.1749999999999999,2
18689,239140,Dying Light,1,2015,39.99,6791633.0,1,0.1843749999999999,2
29754,107100,Bastion,1,2011,14.99,2050899.0,1,0.5,2
9912,231430,Company of Heroes 2,5,2013,19.99,11423321.0,1,0.0833333333333333,2
7258,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.099047619047619,2
13580,367580,Hook,2,2015,0.99,31777.0,1,0.003030303030303,2
25061,234190,Receiver,1,2013,4.99,205591.0,1,-0.7999999999999999,0
30682,108800,Crysis 2 - Maximum Edition,1,2011,29.99,1576484.0,1,0.5925,2
28167,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.1116666666666666,2
11095,222880,Insurgency,1,2014,9.99,11201736.0,1,0.0172619047619047,2
26483,220240,Far Cry 3,1,2012,19.99,12057825.0,1,0.2161538461538461,2
29857,94200,Jamestown,1,2011,9.99,73723.0,1,0.1329411764705882,2
5601,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,0.05,2
25485,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.5249999999999999,2
26951,4920,Natural Selection 2,1,2012,9.99,6251196.0,1,0.125,2
21139,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.4423280423280423,2
15117,418340,RWBY: Grimm Eclipse,1,2016,19.99,270977.0,1,0.2142857142857142,2
3228,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.7000000000000001,2
29064,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.175,2
2219,17410,Mirror's Edge™,1,2009,19.99,2853510.0,0,-0.0169540229885057,0
17441,367670,Controller Companion,8,2015,2.99,38291.0,1,0.3041346153846154,2
23521,252630,Eldritch,1,2013,14.99,72042.0,1,0.2579545454545455,2
16069,287220,Autocraft,2,2017,9.99,15207.0,0,-0.4428571428571429,0
33797,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.7333333333333334,2
18210,306130,The Elder Scrolls® Online: Tamriel Unlimited™,9,2014,19.99,5209235.0,1,0.2833333333333333,2
6678,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0583333333333333,2
23110,252490,Rust,1,2013,19.99,80110135.0,1,0.0885416666666666,2
16555,359550,Tom Clancy's Rainbow Six® Siege,1,2015,14.99,9904411.0,1,0.0599999999999999,2
9084,215470,Primal Carnage,1,2012,7.99,898836.0,1,0.48,2
4793,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,0.0869488536155202,2
27398,205100,Dishonored,1,2012,9.99,7414669.0,1,0.875,2
14248,391540,Undertale,4,2015,9.99,3303789.0,1,0.0892857142857142,2
4323,620,Portal 2,1,2011,19.99,26161190.0,1,0.1333333333333333,2
11689,238460,BattleBlock Theater®,1,2014,14.99,3778381.0,1,0.7,2
32589,25910,Supreme Ruler 2020 Gold,5,2008,9.99,178448.0,1,0.3,2
19768,265550,Dead Rising 3 Apocalypse Edition,1,2014,29.99,776071.0,1,0.0249999999999999,2
10675,241540,State of Decay,1,2013,13.98,3060387.0,0,0.1192063492063492,2
33744,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.1826433982683982,2
29669,9200,RAGE,1,2011,9.99,1403529.0,1,0.1776515151515151,2
16513,242680,Nuclear Throne,1,2015,11.99,1886966.0,1,-0.15,0
31145,34030,Napoleon: Total War™,5,2010,19.99,5663375.0,1,-0.125,0
22546,221100,DayZ,1,2013,34.99,36032338.0,1,-0.2290625,0
16196,322330,Don't Starve Together,7,2016,14.99,9611823.0,1,0.2875,2
4267,620,Portal 2,1,2011,19.99,26161190.0,1,0.1091784830815443,2
4856,115100,Costume Quest,7,2011,9.99,220482.0,1,-0.0384718172983479,0
4286,620,Portal 2,1,2011,19.99,26161190.0,1,-0.0833333333333333,0
414,4000,Garry's Mod,4,2006,9.99,441871026.0,0,0.1595238095238095,2
2268,17410,Mirror's Edge™,1,2009,19.99,2853510.0,0,-0.26,0
29620,24240,PAYDAY™ The Heist,1,2011,14.99,8896513.0,1,-0.4,0
33559,4500,S.T.A.L.K.E.R.: Shadow of Chernobyl,1,2007,19.99,976303.0,1,0.0,1
30204,105600,Terraria,1,2011,9.99,152997644.0,1,-0.0816666666666666,0
2074,20900,The Witcher: Enhanced Edition Director's Cut,1,2008,9.99,2473796.0,1,0.2857142857142857,2
8879,208580,STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™,6,2005,9.99,2410974.0,1,0.1499999999999999,2
16401,262060,Darkest Dungeon®,4,2016,24.99,2039613.0,1,0.0183333333333333,2
5246,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0499999999999999,2
15450,211820,Starbound,1,2016,14.99,27758309.0,1,0.4,2
30971,45740,Dead Rising® 2,1,2010,19.99,822736.0,0,-0.4,0
19710,282440,Quake Live™,1,2010,9.99,1029687.0,1,0.4166666666666667,2
10523,245390,"I Have No Mouth, and I Must Scream",7,1996,5.99,29665.0,1,-0.4,0
15666,305620,The Long Dark,7,2017,34.99,743522.0,1,-0.0711111111111111,0
6679,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.6785714285714285,0
16415,397340,SimplePlanes,4,2015,12.99,209364.0,1,-0.0606261022927689,0
4302,620,Portal 2,1,2011,19.99,26161190.0,1,0.5916666666666667,2
21495,251870,Go! Go! Nippon! ~My First Trip to Japan~,7,2011,9.99,100241.0,1,0.1699999999999999,2
28275,49520,Borderlands 2,1,2012,19.99,79422022.0,1,-0.2074074074074073,0
4084,620,Portal 2,1,2011,19.99,26161190.0,1,0.0924242424242424,2
12846,298110,Far Cry® 4,1,2014,29.99,3229821.0,1,0.2333333333333333,2
20364,243470,Watch_Dogs™,1,2014,29.99,2939215.0,1,-0.0503968253968253,0
3824,12100,Grand Theft Auto III,1,2002,9.99,303027.0,1,0.0638888888888889,2
13055,322170,Geometry Dash,1,2014,3.99,2014925.0,1,0.2666666666666666,2
32985,29800,Caster,1,2009,1.99,82757.0,1,0.0249999999999999,2
10691,241540,State of Decay,1,2013,13.98,3060387.0,1,-0.04,0
14399,282140,SOMA,1,2015,29.99,157033.0,1,-0.0022727272727272,0
8237,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.0716666666666666,0
22854,252490,Rust,1,2013,19.99,80110135.0,1,0.3174242424242424,2
10783,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.14,2
27885,212680,FTL: Faster Than Light,4,2012,9.99,11214977.0,1,0.14375,2
26541,220240,Far Cry 3,1,2012,19.99,12057825.0,1,0.0419753086419753,2
17490,340150,Basement,4,2015,9.99,46376.0,1,0.3499999999999999,2
12687,250900,The Binding of Isaac: Rebirth,1,2014,14.99,25515348.0,1,0.54296875,2
17919,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.3203703703703703,2
27393,205100,Dishonored,1,2012,9.99,7414669.0,1,0.1416666666666667,2
20781,251060,Wargame: Red Dragon,5,2014,29.99,2449773.0,1,-0.0099999999999999,0
28674,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,-0.09375,0
22176,221100,DayZ,1,2013,34.99,36032338.0,1,0.1047915242652084,2
19273,209650,Call of Duty®: Advanced Warfare - Gold Edition,1,2014,59.99,720305.0,1,0.22,2
24667,236850,Europa Universalis IV,0,2013,39.99,14192729.0,1,1.0,2
3785,42700,Call of Duty®: Black Ops,1,2010,39.99,8616029.0,1,0.0499999999999999,2
33889,320,Half-Life 2: Deathmatch,1,2004,4.99,2832582.0,0,-0.3,0
5029,108710,Alan Wake,1,2012,9.99,993136.0,1,0.3,2
3061,28000,Kane & Lynch 2: Dog Days,1,2010,9.99,93154.0,1,0.0999999999999999,2
16241,322330,Don't Starve Together,7,2016,14.99,9611823.0,1,1.0,2
34108,220,Half-Life 2,1,2004,9.99,10719468.0,1,0.1999999999999999,2
18981,330830,Tales from the Borderlands,7,2014,24.99,1140327.0,1,0.9,2
5195,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.4223484848484848,0
22417,221100,DayZ,1,2013,34.99,36032338.0,1,0.0445,2
5074,203750,Binary Domain,1,2012,14.99,124887.0,1,-0.4,0
16205,322330,Don't Starve Together,7,2016,14.99,9611823.0,1,0.0999999999999999,2
15193,211820,Starbound,1,2016,14.99,27758309.0,1,0.4666666666666667,2
2083,16810,Sid Meier's Civilization IV: Colonization,5,2008,19.99,121534.0,1,-0.002405548996458,0
24559,245170,Skullgirls,1,2013,9.99,1338532.0,1,0.7000000000000001,2
15808,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,0.1589545454545455,2
20361,95400,ibb & obb,1,2014,11.99,80734.0,1,0.9,2
11523,266010,LYNE,2,2014,2.99,213866.0,1,-0.1333333333333333,0
15506,232090,Killing Floor 2,1,2016,29.99,7250241.0,1,0.2,2
13250,313120,Stranded Deep,7,2015,14.99,1007985.0,1,-0.0282051282051282,0
32660,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.6000000000000001,2
21891,221100,DayZ,1,2013,34.99,36032338.0,1,0.35,2
18736,239140,Dying Light,1,2015,39.99,6791633.0,1,0.0499999999999999,2
25966,203160,Tomb Raider,1,2013,19.99,5376640.0,1,0.475,2
29888,104200,BEEP,7,2011,1.99,102222.0,0,0.0443606701940035,2
13743,252950,Rocket League®,1,2015,19.99,35482802.0,1,0.238095238095238,2
20927,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.0249999999999999,2
16992,376870,Minecraft: Story Mode - A Telltale Games Series,7,2015,24.99,328165.0,1,-0.0299802536644641,0
24373,206420,Saints Row IV,1,2013,14.99,12467573.0,1,0.25,2
19662,323610,911: First Responders®,0,2006,4.99,72699.0,1,0.3,2
18905,330840,Game of Thrones - A Telltale Games Series,7,2014,29.99,843201.0,1,0.0,1
19510,261640,Borderlands: The Pre-Sequel,1,2014,39.99,10013565.0,1,0.0925,2
18688,239140,Dying Light,1,2015,39.99,6791633.0,1,-0.1375,0
354,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.12,2
22224,221100,DayZ,1,2013,34.99,36032338.0,1,0.2815909090909091,2
19767,313590,Boo Bunny Plague,1,2014,1.99,5123.0,1,0.0708699633699633,2
24167,214950,Total War™: ROME II - Emperor Edition,5,2013,59.95,17562888.0,1,0.2096153846153846,2
20420,239120,FINAL FANTASY III,6,2014,15.99,132088.0,1,0.0013227513227513,2
1427,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.125,0
18308,255710,Cities: Skylines,0,2015,29.99,7487143.0,1,0.7166666666666667,2
28823,50300,Spec Ops: The Line,1,2012,29.99,1085976.0,1,0.2199999999999999,2
16739,377160,Fallout 4,6,2015,29.99,44782893.0,1,0.1538923933209647,2
19284,209650,Call of Duty®: Advanced Warfare - Gold Edition,1,2014,59.99,720305.0,1,-0.0166666666666666,0
18096,307780,Mortal Kombat X,1,2015,19.99,1541445.0,1,0.00375,2
7144,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0407407407407407,2
11793,244450,Men of War: Assault Squad 2,1,2014,29.99,2300586.0,1,0.0,1
10050,237630,DuckTales: Remastered,1,2013,14.99,82483.0,1,0.7222222222222223,2
18245,334070,Hektor,1,2015,9.99,13370.0,1,-0.1833333333333333,0
10715,241540,State of Decay,1,2013,13.98,3060387.0,1,-0.003125,0
5149,213330,LEGO® Batman 2 DC Super Heroes™,1,2012,19.99,416442.0,1,0.0,1
14386,238240,Edge of Space,1,2015,14.99,269795.0,0,-0.0225198412698412,0
31758,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.04375,2
9841,222480,Resident Evil Revelations / Biohazard Revelations,1,2013,29.99,318370.0,0,-0.4666666666666666,0
30670,48190,Assassin’s Creed® Brotherhood,1,2011,19.99,2269190.0,1,0.5,2
11734,238460,BattleBlock Theater®,1,2014,14.99,3778381.0,1,-0.0193333333333333,0
114,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.125,2
33984,220,Half-Life 2,1,2004,9.99,10719468.0,1,-0.2,0
7728,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.1366666666666667,2
31008,300,Day of Defeat: Source,1,2010,9.99,6103826.0,1,0.3,2
13203,313120,Stranded Deep,7,2015,14.99,1007985.0,1,-0.2,0
25231,104900,ORION: Prelude,1,2013,0.99,2173565.0,0,0.0833333333333333,2
4079,620,Portal 2,1,2011,19.99,26161190.0,1,1.0,2
32598,33900,Arma 2,1,2009,12.99,414543.0,1,0.4944444444444444,2
11020,253770,Bus-Simulator 2012,0,2012,9.99,18319.0,1,-0.2293650793650793,0
12992,207140,SpeedRunners,1,2016,14.99,3223685.0,1,-0.4,0
17907,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.0154761904761904,2
33835,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,-0.2,0
12843,298110,Far Cry® 4,1,2014,29.99,3229821.0,1,0.32,2
16393,262060,Darkest Dungeon®,4,2016,24.99,2039613.0,0,-0.0294444444444444,0
3345,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.2958333333333333,2
25893,203160,Tomb Raider,1,2013,19.99,5376640.0,1,0.32,2
31247,33230,Assassin's Creed 2 Deluxe Edition,1,2010,19.99,3179456.0,1,0.5,2
25159,113020,Monaco: What's Yours Is Mine,1,2013,14.99,1363844.0,1,-0.0023809523809523,0
33611,3910,Sid Meier's Civilization® III Complete,5,2001,4.99,505537.0,1,0.1928571428571428,2
28979,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.1999999999999999,2
22045,221100,DayZ,1,2013,34.99,36032338.0,1,-0.0140010695931748,0
15668,305620,The Long Dark,7,2017,34.99,743522.0,1,0.0877551020408163,2
33512,8080,Kane and Lynch: Dead Men™,1,2007,6.99,35063.0,1,0.4425,2
26285,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,0,-0.4,0
15902,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,0,-0.0541666666666666,0
2069,20900,The Witcher: Enhanced Edition Director's Cut,1,2008,9.99,2473796.0,1,0.0047123015873016,2
17616,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,0.2,2
6623,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0222222222222222,2
