year_review,app_name,recommend_count
2013,DARK SOULS™: Prepare To Die™ Edition,23
0,Just Cause™ 3,23
2014,Warface,22
2014,Super Meat Boy,22
2014,Scribblenauts Unlimited,22
2015,APB Reloaded,22
2013,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,22
0,Clicker Heroes,22
2015,Nuclear Throne,22
2014,Defiance,22
2014,Counter-Strike,22
2015,Outlast,22
0,Mount & Blade: Warband,22
2013,Torchlight II,22
2014,Alien: Isolation,22
2015,Company of Heroes 2,22
2014,Transistor,21
2013,Game Dev Tycoon,21
0,Dying Light,21
2015,The Binding of Isaac: Afterbirth,21
2015,Blacklight: Retribution,21
2014,Yet Another Zombie Defense,21
2014,SPORE™,21
2014,Rogue Legacy,21
2014,Wolfenstein: The New Order,21
2015,Five Nights at Freddy's 4,21
2015,Source Filmmaker,21
0,Slime Rancher,21
2014,Dino D-Day,21
0,AdVenture Capitalist,21
2013,Castle Crashers®,21
2014,Double Action: Boogaloo,20
2015,The Binding of Isaac,20
0,Mad Max,20
2013,Tribes: Ascend,20
2015,Transformice,20
2015,Guns of Icarus Online,20
2015,South Park™: The Stick of Truth™,20
2014,The Witcher 2: Assassins of Kings Enhanced Edition,20
0,Emily is Away,20
2013,Arma 2: Operation Arrowhead,20
2014,Crusader Kings II,20
2015,Dead Realm,20
2015,Super Hexagon,20
2015,Call of Duty®: Modern Warfare® 2,20
0,Bad Rats: the Rats' Revenge,20
2014,Antichamber,20
2014,Max Payne 3,20
2012,Counter-Strike: Global Offensive,19
2013,Dino D-Day,19
2013,Fallout: New Vegas,19
2015,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,19
2014,Call of Duty®: Advanced Warfare - Gold Edition,19
2013,APB Reloaded,19
2015,Alien: Isolation,19
2014,Pixel Piracy,19
2015,Darkest Dungeon®,19
2012,Realm of the Mad God,19
2011,Garry's Mod,19
2014,METAL GEAR RISING: REVENGEANCE,19
2015,The Elder Scrolls® Online: Tamriel Unlimited™,19
2015,The Long Dark,19
2014,Battlefield: Bad Company™ 2,19
0,Iron Snout,19
2013,Sonic & All-Stars Racing Transformed,19
2013,Risk of Rain,19
0,Hotline Miami,18
2014,Amnesia: The Dark Descent,18
2015,Half-Life,18
2013,Assassin’s Creed® IV Black Flag™,18
2013,Magicka,18
0,Tales from the Borderlands,18
0,PlanetSide 2,18
0,Source Filmmaker,18
2014,Turbo Dismount™,18
2013,Antichamber,18
2014,Thinking with Time Machine,18
0,The Binding of Isaac: Rebirth,18
2015,Batman: Arkham City - Game of the Year Edition,18
2012,Borderlands 2,18
0,Golf With Your Friends,18
2014,Fallout 3: Game of the Year Edition,18
2013,Tactical Intervention,18
2015,Super Meat Boy,18
2013,XCOM: Enemy Unknown,18
2014,Next Car Game: Wreckfest,18
2014,Assassin's Creed 2 Deluxe Edition,18
2015,Hitman: Absolution™,18
2015,Call of Duty®: Black Ops II,18
2014,World of Guns: Gun Disassembly,18
2013,Age of Empires II HD,17
2015,Far Cry 3,17
2015,BioShock™,17
2013,Portal,17
0,H1Z1,17
0,Cities: Skylines,17
2014,Gone Home,17
2014,Tribes: Ascend,17
2013,Natural Selection 2,17
2015,Hurtworld,17
2014,Burnout Paradise: The Ultimate Box,17
2015,Crusader Kings II,17
2013,Gotham City Impostors Free to Play,17
0,Dishonored,17
2014,Don't Starve Together,17
2015,Spooky's Jump Scare Mansion,17
2014,Star Conflict,17
2014,Deus Ex: Human Revolution - Director's Cut,17
2014,theHunter Classic,17
0,HITMAN™,17
2013,Neverwinter,17
2011,Killing Floor,17
2015,Spiral Knights,17
0,TERA,17
0,Who's Your Daddy,17
2014,Quake Live™,17
2015,Call of Duty: World at War,17
2013,Bastion,17
2015,Hotline Miami 2: Wrong Number,16
2015,Europa Universalis IV,16
0,BioShock Infinite,16
2014,Call of Juarez® Gunslinger,16
2015,Loadout,16
2015,Portal Stories: Mel,16
2013,Alien Swarm,16
2015,Block N Load,16
2012,Counter-Strike: Source,16
2014,Assassin’s Creed® IV Black Flag™,16
2014,FEZ,16
2014,Assassin's Creed® Unity,16
0,Company of Heroes 2,16
2015,Counter-Strike,16
2015,Portal,16
2014,Mark of the Ninja,16
2013,Total War™: ROME II - Emperor Edition,16
2012,PlanetSide 2,16
2012,The Walking Dead,16
0,American Truck Simulator,16
0,Dragon's Dogma: Dark Arisen,16
2011,Portal,16
2015,Wolfenstein: The New Order,15
2015,Mountain,15
2012,Killing Floor,15
0,This War of Mine,15
0,Squad,15
2015,DARK SOULS™ II: Scholar of the First Sin,15
2015,Arma 2: Operation Arrowhead,15
2015,Total War™: ROME II - Emperor Edition,15
2015,Squishy the Suicidal Pig,15
2013,Spec Ops: The Line,15
2015,One Finger Death Punch,15
2014,Poker Night at the Inventory,15
0,Killing Floor,15
2015,Minecraft: Story Mode - A Telltale Games Series,15
2014,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,15
2015,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,15
2015,Magicka,15
2015,Game Dev Tycoon,15
2015,Mortal Kombat X,15
2014,Thief,15
2014,Neverwinter,15
2015,Game of Thrones - A Telltale Games Series,15
2015,Total War: ATTILA,15
2015,Batman™: Arkham Origins,15
2015,Far Cry® 4,15
0,METAL GEAR SOLID V: THE PHANTOM PAIN,15
0,Cry of Fear,15
2015,Fractured Space,14
2015,Warface,14
2015,Yet Another Zombie Defense,14
2014,Mafia II,14
2014,The Sims™ 3,14
2013,State of Decay,14
2014,Saints Row 2,14
2015,The Walking Dead,14
2013,AirMech Strike,14
0,"Papers, Please",14
2014,ArcheBlade™,14
0,Stellaris,14
2014,Mountain,14
0,XCOM: Enemy Unknown,14
0,Deus Ex: Mankind Divided,14
2015,Black Mesa,14
2015,Banished,14
0,Castle Crashers®,14
2014,Soldier Front 2,14
2014,Thomas Was Alone,14
2014,Grand Theft Auto: San Andreas,14
2015,NotGTAV,14
0,Age of Empires II HD,14
2014,Far Cry® 4,14
2014,Far Cry 3 - Blood Dragon,14
2014,Call of Duty: World at War,14
2015,Carpe Diem,14
2014,Sins of a Solar Empire®: Rebellion,14
0,Broforce,14
0,SNOW,14
0,Risk of Rain,14
2014,Tales from the Borderlands,14
2014,Age of Empires® III: Complete Collection,14
2014,Democracy 3,14
2015,Just Cause 2: Multiplayer Mod,14
2014,Strike Vector,14
2014,METAL SLUG 3,13
2014,PAC-MAN™ Championship Edition DX+,13
0,Euro Truck Simulator 2,13
2014,Trine 2: Complete Story,13
2014,Zombie Panic! Source,13
2015,RWBY: Grimm Eclipse,13
2013,Source Filmmaker,13
2015,Gotham City Impostors Free to Play,13
2015,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",13
2015,Dino D-Day,13
0,Yet Another Zombie Defense,13
0,Magic Duels,13
0,Batman™: Arkham Knight,13
2014,Dungeon Defenders,13
2015,Sid Meier's Civilization®: Beyond Earth™,13
2015,Counter-Strike Nexon: Zombies,13
0,South Park™: The Stick of Truth™,13
2013,LIMBO,13
2015,Metro: Last Light Redux,13
2015,Transistor,13
0,Tomb Raider,13
0,RimWorld,13
2014,Halo: Spartan Assault,13
2015,theHunter Classic,13
2015,Eternal Senia,13
2014,Orcs Must Die! 2,13
2013,Little Inferno,13
2015,The Expendabros,13
2015,To the Moon,13
2014,Ultra Street Fighter® IV,13
2015,AirMech Strike,13
2013,Batman™: Arkham Origins,13
2015,Ratz Instagib,13
0,Warface,13
2015,Mafia II,13
2014,Call of Duty®: Black Ops,13
2015,Ace of Spades: Battle Builder,13
2013,Call of Duty®: Ghosts,13
0,Darkest Dungeon®,13
2013,"Papers, Please",13
2014,How to Survive,12
0,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,12
2014,Bully: Scholarship Edition,12
2015,Boring Man - Online Tactical Stickman Combat,12
2014,The Ship: Murder Party,12
2014,Fallout 3,12
2015,Torchlight II,12
2014,Evolve Stage 2,12
2015,Saints Row: Gat out of Hell,12
2015,"Papers, Please",12
2015,The Walking Dead: Season 2,12
2015,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,12
2014,Dead Rising 3 Apocalypse Edition,12
2015,Fallout 3,12
2015,Gunpoint,12
2014,This War of Mine,12
0,BattleBlock Theater®,12
2014,You Have to Win the Game,12
2013,Call of Duty®: Black Ops II,12
0,APB Reloaded,12
2015,Mirror's Edge™,12
2015,The Stanley Parable,12
2015,Plague Inc: Evolved,12
2013,Super Meat Boy,12
0,Hearts of Iron IV,12
2013,Zombie Panic! Source,12
2014,Brutal Legend,12
2015,Batman: Arkham Asylum Game of the Year Edition,12
2014,Divinity: Original Sin (Classic),12
2013,The Wolf Among Us,12
2015,Warhammer: End Times - Vermintide,12
2015,How to Survive,12
0,Counter-Strike: Source,12
0,Scrap Mechanic,12
2012,Blacklight: Retribution,12
0,Goat Simulator,12
0,Fistful of Frags,12
2012,Half-Life 2,12
2014,Depression Quest,12
2013,Rogue Legacy,12
2015,Interstellar Marines,12
2015,DARK SOULS™ II,12
2015,the static speaks my name,12
2013,AudioSurf,12
2014,Tropico 4,12
2013,Super MNC,11
2014,The Long Dark,11
2013,Gunpoint,11
2015,Gear Up,11
2013,DC Universe™ Online,11
2013,RIFT,11
2015,Star Conflict,11
2014,Rise of Nations: Extended Edition,11
0,"Star Wars: Battlefront 2 (Classic, 2005)",11
2014,Depth,11
2015,Medieval Engineers,11
2013,Company of Heroes 2,11
2013,Outlast,11
0,Call of Duty: World at War,11
0,Call of Duty®: Modern Warfare® 2,11
0,The Beginner's Guide,11
2015,Neverwinter,11
2013,8BitMMO,11
2015,Call of Juarez® Gunslinger,11
2014,Empire: Total War™,11
2015,Surgeon Simulator,11
0,ORION: Prelude,11
2014,Arma II: DayZ Mod,11
2014,Synergy,11
2014,Kingdom Rush,11
0,Drift Streets Japan,11
2014,Receiver,11
2014,Sid Meier's Civilization®: Beyond Earth™,11
2012,The Binding of Isaac,11
0,POSTAL 2,11
2012,Mount & Blade: Warband,11
0,Prison Architect,11
2014,Overgrowth,11
2014,Elsword,11
2014,Tom Clancy’s Splinter Cell Blacklist,11
0,Call of Duty®: Black Ops II,11
2014,Jazzpunk: Director's Cut,11
2015,Saints Row 2,11
2014,Napoleon: Total War™,11
2014,Broken Age,11
2015,Viridi,11
0,Paladins®,11
2014,America's Army: Proving Grounds,11
2015,Time Clickers,11
2015,Tom Clancy's Rainbow Six® Siege,11
2014,Star Trek Online,11
0,Nuclear Throne,11
2014,AudioSurf,11
0,Assassin’s Creed® IV Black Flag™,11
2014,Fallen Earth Free2Play,11
2015,LEGO® Worlds,10
2015,I am Bread,10
0,Shadow Warrior,10
2015,DC Universe™ Online,10
2014,Dwarfs - F2P,10
2015,SPINTIRES™,10
2014,MapleStory,10
2015,Romero's Aftermath,10
2014,"Sir, You Are Being Hunted",10
2010,Team Fortress 2,10
2013,Assassin’s Creed® III,10
2015,Vindictus,10
0,Devil Daggers,10
2014,GRID 2,10
2015,Mount Your Friends,10
0,Orcs Must Die! Unchained,10
2013,Soldier Front 2,10
2013,Euro Truck Simulator 2,10
2014,Super MNC,10
0,Spiral Knights,10
2015,Survarium,10
2015,Battlefield: Bad Company™ 2,10
2015,Codename CURE,10
0,RWBY: Grimm Eclipse,10
2014,Nidhogg,10
0,Middle-earth™: Shadow of Mordor™,10
2015,ArcheBlade™,10
0,Portal Stories: Mel,10
2014,Deadlight,10
2014,King Arthur's Gold,10
2014,Vindictus,10
0,Tree of Savior (English Ver.),10
0,Paint the Town Red,10
2013,Mirror's Edge™,10
2015,how do you Do It?,10
2014,Borderlands,10
2014,RIFT,10
2015,Without Within,10
2013,Dungeon Defenders,10
2014,Lethal League,10
2014,Poker Night 2,10
2014,Left 4 Dead,10
2012,Just Cause 2,10
2014,Everlasting Summer,10
0,Pony Island,10
2013,Hitman: Absolution™,10
2013,"Star Wars: Battlefront 2 (Classic, 2005)",10
2014,Shovel Knight: Treasure Trove,10
2014,Narcissu 1st & 2nd,10
2013,Orcs Must Die! 2,10
0,Saints Row IV,10
2015,Alien Swarm,10
2015,LYNE,10
0,Blood and Bacon,10
2015,Magicite,10
0,Grim Dawn,10
2015,Duck Game,10
2014,DLC Quest,10
2012,Arma 2: Operation Arrowhead,10
0,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,10
2015,BeamNG.drive,10
2013,BioShock™,10
2015,Gang Beasts,10
2014,Interstellar Marines,10
0,The Long Dark,10
2015,Red Faction Guerrilla Steam Edition,9
2014,The Escapists,9
2013,King Arthur's Gold,9
2014,Blade Symphony,9
0,Age of Empires® III: Complete Collection,9
2015,Grand Theft Auto: San Andreas,9
2014,Shadow Warrior,9
2013,Poker Night at the Inventory,9
2012,Borderlands,9
0,Kingdom: Classic,9
0,Town of Salem,9
2014,Spelunky,9
0,Game Dev Tycoon,9
2015,Mini Metro,9
2015,Spelunky,9
2015,Murder Miners,9
2014,Floating Point,9
2015,Jazzpunk: Director's Cut,9
0,FTL: Faster Than Light,9
2013,Mafia II,9
2015,Fishing Planet,9
2015,Empire: Total War™,9
2014,Little Inferno,9
0,Transmissions: Element 120,9
2015,Dragon Nest,9
2014,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,9
2015,Sanctum 2,9
2014,Endless Legend™,9
2013,Arma II: DayZ Mod,9
2013,Loadout,9
2014,Mortal Kombat Komplete Edition,9
2015,Quake Live™,9
2014,METAL GEAR SOLID V: GROUND ZEROES,9
2014,Life is Feudal: Your Own,9
0,Crusader Kings II,9
2015,Crypt of the NecroDancer,9
2015,Red Crucible®: Firestorm,9
2015,State of Decay,9
2012,Tribes: Ascend,9
0,Europa Universalis IV,9
0,Dungeon Defenders II,9
2012,Alien Swarm,9
2015,Tribes: Ascend,9
2015,Zombie Army Trilogy,9
2014,Sonic & All-Stars Racing Transformed,9
0,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,9
2013,Batman: Arkham Asylum Game of the Year Edition,9
0,The Stanley Parable,9
0,Gotham City Impostors Free to Play,9
2014,The Lord of the Rings Online™,9
2013,Super Crate Box,9
2014,Max Gentlemen,9
2015,The Plan,9
2014,Dragon Age: Origins - Ultimate Edition,9
2015,METAL GEAR SOLID V: GROUND ZEROES,9
2014,Sanctum,9
0,Block N Load,9
0,Miscreated,9
0,Tactical Intervention,9
2013,Poker Night 2,9
2014,Wargame: Red Dragon,9
2012,Bastion,9
2015,Elsword,9
2015,Mortal Kombat Komplete Edition,9
0,LIMBO,9
0,Mitos.is: The Game,9
2015,Mitos.is: The Game,9
0,Battleborn,9
2014,8BitMMO,9
0,Depth,9
2013,Empire: Total War™,9
2013,Call of Duty®: Modern Warfare® 2,9
2015,WARMODE,9
2013,Borderlands,9
2014,FINAL FANTASY VII,9
2014,PAYDAY 2: Hotline Miami,9
2013,Defiance,9
2015,Bastion,9
2014,Long Live The Queen,9
0,What's under your blanket !?,9
2014,Counter-Strike Nexon: Zombies,9
2013,Fallout 3: Game of the Year Edition,9
2014,Alan Wake,9
2014,Oddworld: Abe's Oddysee®,9
2013,Left 4 Dead,9
2013,DLC Quest,9
0,Plague Inc: Evolved,9
2014,Company of Heroes - Legacy Edition,9
2015,Sniper Elite V2,9
2015,Age of Empires® III: Complete Collection,8
2013,Amnesia: The Dark Descent,8
2015,Dungeon Defenders,8
2011,Left 4 Dead 2,8
0,My Name is Mayo,8
0,Unturned - Permanent Gold Upgrade,8
2013,Crusader Kings II,8
2014,A Bird Story,8
2015,Amnesia: The Dark Descent,8
2015,Call of Duty®: Black Ops,8
2014,Child of Light,8
0,Blacklight: Retribution,8
2014,Blockland,8
2015,Turbo Pug,8
0,Metro: Last Light Redux,8
0,Arma 2: Operation Arrowhead,8
2014,Super Amazing Wagon Adventure,8
0,Refunct,8
0,Chivalry: Medieval Warfare,8
2015,LEGO® Marvel™ Super Heroes,8
2014,The Witcher: Enhanced Edition Director's Cut,8
2013,Alan Wake,8
2013,Half-Life,8
2015,Nether: Resurrected,8
0,Codename CURE,8
2015,theHunter: Primal,8
0,The Walking Dead,8
2015,Men of War: Assault Squad 2,8
2014,Mount Your Friends,8
0,Alien Swarm,8
2014,The Elder Scrolls IV: Oblivion® Game of the Year Edition,8
2014,Half-Life 2: Episode Two,8
2015,Squad,8
0,A Story About My Uncle,8
2015,Shadow Warrior,8
2012,Portal,8
2012,Mirror's Edge™,8
2015,Strife®,8
2015,Magic Duels,8
2014,Crysis 2 - Maximum Edition,8
2013,Farming Simulator 2013 Titanium Edition,8
2015,STAR WARS™ - Knights of the Old Republic™,8
2013,MapleStory,8
2014,The Darkness II,8
0,Tower Unite,8
2015,Poker Night at the Inventory,8
0,Far Cry® Primal,8
2015,STAR WARS™ Republic Commando™,8
2014,Farming Simulator 15,8
2015,Caster,8
0,Borderlands: The Pre-Sequel,8
2015,Synergy,8
2014,Hammerwatch,8
2015,Medieval II: Total War™,8
0,Transistor,8
0,Carpe Diem,8
2013,Thomas Was Alone,8
0,SimplePlanes,8
2013,Gone Home,8
2015,Sniper Elite 3,8
2014,Kingdoms of Amalur: Reckoning™,8
2014,Electronic Super Joy,8
0,Hitman: Absolution™,8
0,Besiege,8
2015,Little Inferno,8
2014,Injustice: Gods Among Us Ultimate Edition,8
0,Fractured Space,8
2014,NEO Scavenger,8
0,Just Cause 2,8
2015,The Elder Scrolls IV: Oblivion® Game of the Year Edition,8
2015,Survival: Postapocalypse Now,8
0,Batman - The Telltale Series,8
2015,Dust: An Elysian Tail,8
2014,Guacamelee! Gold Edition,8
2013,Trine 2: Complete Story,8
